"","author","datetimestamp","description","heading","id","language","origin"
"184",NA,2003-11-01,NA,"Trichet's challenge - The new ECB president needs to clarify its objectives.","FTFT-031101-d","en","Financial Times"
"185","By Pierre Briancon Dow Jones Newswires",2003-10-24,NA,"Trichet Favors Free Markets --- New ECB Chief Sees Bank's Goal as Fighting Inflation","WSJE-031024-d","en","The Wall Street Journal"
"186",NA,2003-10-23,NA,"ECB's Noyer Is Set To Take Top Job At Bank of France","J-031023-d","en","The Wall Street Journal"
"187","By DESMOND LACHMAN",2003-10-15,NA,"Trichet must aim for a pre-emptive style of monetary policy when he takes over the ECB.","FTFT-041015-d","en","Financial Times"
"188","By DESMOND LACHMAN.",2003-10-15,NA,"Trichet must aim for a pre-emptive style of monetary policy when he takes over the ECB.","FTFT-031015-d","en","Financial Times"
"189","By TONY MAJOR.",2003-10-10,NA,"ECB plays down fears that rising euro might dent growth in zone.","FTFT-031010-d","en","Financial Times"
"190","By TONY MAJOR IN FRANKFURT.",2003-10-09,NA,"ECB shake-up in response to staff discontent.","FTCOM-031010-d","en","Financial Times"
"191","By TONY MAJOR IN FRANKFURT.",2003-10-09,NA,"Strong euro is no great barrier to growth says ECB.","FTCOM-031010-d","en","Financial Times"
"192","By ANNA FIFIELD, UTA HARNISCHFEGER and VELA.",2003-10-06,NA,"ECB 'unlikely' to intervene to halt the euro's climb WIM DUISENBERG.","FTFT-031006-d","en","Financial Times"
"193",NA,2003-10-03,NA,"ECB fails to deliver.","GRDN-031002-d","en","The Guardian"
"194","By Mark Milner in Lisbon.",2003-10-03,NA,"Duisenberg fears for monetary union - Outgoing ECB head criticises countries that breach budget deficits.","GRDN-031002-d","en","The Guardian"
"195",NA,2003-10-03,NA,"LEX COLUMN - ECB THE LEX COLUMN.","FTFT-031003-d","en","Financial Times"
"196","A Wall Street Journal News Roundup",2003-10-03,NA,"ECB Maintains Key Interest Rate","WSJE-031003-d","en","The Wall Street Journal"
"197","By G. Thomas Sims",2003-10-02,NA,"On His Way Out, ECB's Duisenberg Regains Favor","J-031002-d","en","The Wall Street Journal"
"198",NA,2003-10-02,NA,"Lex - ECB.","FTCOM-031003-d","en","Financial Times"
"199","By G. Thomas Sims",2003-10-02,NA,"ECB Chief Wins Fans On Eve of Departure --- Wim Duisenberg, Criticized For Years, Earns Respect For Launch, Ascent of Euro","WSJE-031002-d","en","The Wall Street Journal"
"200","By G. Thomas Sims",2003-10-01,NA,"The VP Shaping the ECB (on the Q.T.) --- Quiet Persuasion Helps No. 2 At Europe's Central Bank Shift Policy as Tests Loom","J-031001-d","en","The Wall Street Journal"
"201","By G. Thomas Sims",2003-10-01,NA,"ECB's No. 2 Emerges as a Key Force --- U.S.-Educated Papademos Pushes for More Openness As Bank Negotiates Change","WSJE-031001-d","en","The Wall Street Journal"
"202","By TONY MAJOR.",2003-09-18,NA,"ECB officials split on pace of recovery.","FTFT-030918-d","en","Financial Times"
"203","By PAIVI MUNTER IN LONDON AND BARNEY JOPSON IN TOKYO.",2003-09-18,NA,"Bund yields fall on prospect of ECB rate cut.","FTCOM-030919-d","en","Financial Times"
"204","By G. Thomas Sims",2003-09-12,NA,"Trichet Urges Fiscal Restraint --- Incoming ECB President Tells Governments to Curb Budget Deficits for Recovery","WSJE-030912-d","en","The Wall Street Journal"
"205","By Andrew Osborn in Brussels and Heather Stewart.",2003-09-12,NA,"Trichet uses ECB hearing to berate prodigal France.","GRDN-030912-d","en","The Guardian"
"206","By Andrew Osborn in Brussels and Heather Stewart.",2003-09-12,NA,"New ECB chief Trichet attacks French profligacy.","GRDN-030911-d","en","The Guardian"
"207",NA,2003-09-12,NA,"Trichet's law - But the proof will come in the ECB's actions, not its words.","FTFT-030912-d","en","Financial Times"
"208","By G. Thomas Sims",2003-09-11,NA,"ECB Chief Attacks Budget Gaps --- Duisenberg Warns Deficits Hurt Prospects for Growth, Urges Enforcement of Fines","WSJE-030911-d","en","The Wall Street Journal"
"209","By CHARLES PRETZLIK.",2003-09-11,NA,"New global bank rules delayed - Moves to make international financial system more stable hit as ECB ...","FTFT-030911-d","en","Financial Times"
"210","By TONY MAJOR.",2003-09-10,NA,"Duisenberg clears his desk for the taciturn Trichet - ECB president's successor is expected to bring a ...","FTFT-030910-d","en","Financial Times"
"211","By G. Thomas Sims",2003-09-04,NA,"Pragmatism Will Be Key
To Trichet's Term at ECB
---
Central-Bank Nominee Sets
A Noncomplacent Agenda;
Plans Vigilance on Deficits","WSJE-030904-d","en","The Wall Street Journal"
"212","By G. Thomas Sims",2003-09-04,NA,"Trichet Plans a Flexible Tack at ECB --- Europe's Next Chief Banker To Watch Prices but Weigh Economic `Reality' as Well","J-030904-d","en","The Wall Street Journal"
"213","By ED CROOKS and TONY MAJOR.",2003-09-04,NA,"ECB urged by OECD to be ready to cut rates THINK-TANK WARNING.","FTFT-030904-d","en","Financial Times"
"214","By G. Thomas Sims",2003-09-03,NA,"ECB Battle Plan: Steady on Rates, Hard on Rhetoric","J-030903-d","en","The Wall Street Journal"
"215","By ED CROOKS IN LONDON AND TONY MAJOR IN FRANKFURT.",2003-09-03,NA,"OECD urges ECB to be ready to cut rates.","FTCOM-030904-d","en","Financial Times"
"216","By ED CROOKS IN LONDON AND TONY MAJOR IN FRANKFURT.",2003-09-03,NA,"OECD urges ECB to be ready to cut rates.","FTCOM-030904-d","en","Financial Times"
"217","By G. Thomas Sims",2003-09-02,NA,"ECB Spurs Changes
With Steady Rates
---
Central Bank Prods Nations
To Boost Economic Growth
Through Structural Reform","WSJE-030902-d","en","The Wall Street Journal"
"218","By LYDIA ADETUNJI, CHRIS MARSHALL, CHRISTOPHER SWANN and BETTINA
WASSENER.",2003-08-08,NA,"ECB sees increasing evidence of recovery in eurozone ECONOMIC PROSPECTS.","FTFT-030808-d","en","Financial Times"
"219","By CHRISTOPHER SWANN and BETTINA WASSENER.",2003-08-08,NA,"ECB sees increasing evidence of recovery in eurozone - ECONOMIC PROSPECTS.","FTFT-030808-d","en","Financial Times"
"220","By BETTINA WASSENER IN FRANKFURT AND CHRISTOPHER SWANN IN LONDON.",2003-08-07,NA,"ECB upbeat about economic activity in eurozone.","FTCOM-030808-d","en","Financial Times"
"221","By Aviva Freudmann",2003-08-01,NA,"European Central Bank Keeps
Benchmark Interest Rate at 2%","WSJE-030801-d","en","The Wall Street Journal"
"222","By G. Thomas Sims",2003-07-18,NA,"Lack of Layoffs May Slow Recovery
---
ECB Faults Europe's Rules
On Firing, Maintains
They Retard Growth in Jobs","WSJE-030718-d","en","The Wall Street Journal"
"223","By G. Thomas Sims",2003-07-18,NA,"ECB Says Fear of Layoffs May Slow EU's Recovery","J-030718-d","en","The Wall Street Journal"
"224","By LYDIA ADETUNJI.",2003-07-17,NA,"ECB defends decision to hold rates.","FTCOM-030718-d","en","Financial Times"
"225","By ED CROOKS.",2003-07-16,NA,"Dispute turns on eurozone path to growth - EUROPEAN CENTRAL BANK.","FTFT-030716-d","en","Financial Times"
"226","By LYDIA ADETUNJI.",2003-07-16,NA,"Eurozone inflation reaches ECB threshold.","FTCOM-030717-d","en","Financial Times"
"227",NA,2003-07-12,NA,"Ending the blame game - Eurozone governments and the ECB must do their own jobs.","FTFT-030712-d","en","Financial Times"
"228","By TONY MAJOR and HUGH WILLIAMSON.",2003-07-12,NA,"Rift widens as ECB holds firm over interest rates - POLITICAL UNEASE.","FTFT-030712-d","en","Financial Times"
"229","By TONY MAJOR IN FRANKFURT AND HUGH WILLIAMSON IN BERLIN.",2003-07-11,NA,"ECB rebuffs Schroder on euro.","FTCOM-030714-d","en","Financial Times"
"230","By Marc Champion in London and G. Thomas Sims in Frankfurt",2003-07-11,NA,"Britain Cuts Rates in Surprise Move --- Focus on Growth Sparks Quarter-Point Reduction, While ECB Holds Firm","J-030711-d","en","The Wall Street Journal"
"231","By ANDREW GOWERS, TONY MAJOR and HUGH WILLIAMSON.",2003-07-11,NA,"Schroder urges ECB action on euro.","FTFT-030711-d","en","Financial Times"
"232","By TONY MAJOR.",2003-07-11,NA,"ECB chief stresses budget discipline and labour reform - WIM DUISENBERG.","FTFT-030711-d","en","Financial Times"
"233","By TONY MAJOR IN FRANKFURT.",2003-07-10,NA,"ECB chief stresses budget discipline.","FTCOM-030711-d","en","Financial Times"
"234","By JENNIFER HUGHES.",2003-07-10,NA,"ECB shrugs off BoE move and holds rates steady.","FTCOM-030711-d","en","Financial Times"
"235","By ANDREW GOWERS AND HUGH WILLIAMSON IN BERLIN.",2003-07-10,NA,"Schroder urges ECB action on euro rates.","FTCOM-030711-d","en","Financial Times"
"236","By ANDREAS KROSTA and TONY MAJOR.",2003-07-09,NA,"European central bank chief throws caution to the wind - As Wim Duisenberg nears the end of his term in ...","FTFT-030709-d","en","Financial Times"
"237","By ROBERT GRAHAM and TONY MAJOR.",2003-07-08,NA,"Trichet likely to take over at ECB on November 1.","FTFT-030708-d","en","Financial Times"
"238","By TONY MAJOR AND ANDREAS KROSTA.",2003-07-08,NA,"ECB chief throws caution to the wind.","FTCOM-030709-d","en","Financial Times"
"239","By G. Thomas Sims",2003-07-07,NA,"U.S. May Set the Pace
For Euroland Economy
---
With ECB Ruling Out
More Rate Cuts, Euro Zone
May Seek Help Elsewhere","WSJE-030707-d","en","The Wall Street Journal"
"240","By TONY MAJOR.",2003-07-04,NA,"ECB rejects calls for more rate cuts - MONETARY POLICY 'APPROPRIATE'.","FTFT-030704-d","en","Financial Times"
"241","By G. Thomas Sims",2003-07-04,NA,"Duisenberg Kills
Hopes for a Cut
In Interest Rates
---
ECB President's Statement
Appears Designed to Spur
Reforms in Labor Markets","WSJE-030704-d","en","The Wall Street Journal"
"242","By FRED KAPNER, TONY MAJOR and GEORGE PARKER.",2003-07-02,NA,"Schroder calls on ECB to reduce rates - DEFLATION FEARS.","FTFT-030702-d","en","Financial Times"
"243","By TONY MAJOR.",2003-06-28,NA,"EUROPE &THE AMERICAS - DUISENBERG HAMMERS HOME WAIT-AND-SEE MESSAGE FROM THE EUROPEAN CENTRAL BANK.","FTFT-030628-d","en","Financial Times"
"244","By TONY MAJOR and HAIG SIMONIAN.",2003-06-27,NA,"Duisenberg rebukes Germany over budget ECB PRESIDENT.","FTFT-030627-d","en","Financial Times"
"245",NA,2003-06-27,NA,"German Budget Draft Reveals
Increase in Borrowing, Spending
---
Bid to Bolster Economy
Provokes Sharp Criticism
From Economists, ECB","WSJE-030627-d","en","The Wall Street Journal"
"246","By HAIG SIMONIAN IN BERLIN AND TONY MAJOR IN FRANKFURT.",2003-06-26,NA,"ECB tells Berlin to keep promises.","FTCOM-030627-d","en","Financial Times"
"247","By CATHY NEWMAN and GEORGE PARKER.",2003-06-25,NA,"Row erupts over possible loss of veto on changes to ECB EUROPEAN CONSTITUTION.","FTFT-030625-d","en","Financial Times"
"248","By GEORGE PARKER.",2003-06-25,NA,"UK to press for continued veto on ECB EU CONSTITUTION.","FTFT-030625-d","en","Financial Times"
"249","By CATHY NEWMAN IN LONDON AND GEORGE PARKER IN BRUSSELS.",2003-06-24,NA,"UK to press for continued veto on ECB.","FTCOM-030625-d","en","Financial Times"
"250","By ANDREAS KROSTA and TONY MAJOR.",2003-06-23,NA,"ECB leaves its options open on taking easier monetary stance.","FTFT-030623-d","en","Financial Times"
"251","By Michael R. Sesit",2003-06-23,NA,"Stock Markets:
Markets Look to Fed for Cues
---
Rate Cut Would Reinforce
Proactive Policy in Contrast
With Sluggishness of ECB","AWSJ-030622-d","en","The Wall Street Journal"
"252","By TONY MAJOR.",2003-06-21,NA,"Trichet candidacy for top bank post endorsed EUROPEAN CENTRAL BANK.","FTFT-030621-d","en","Financial Times"
"253","By Jon Henley in Paris.",2003-06-20,NA,"Trichet clears final hurdle for ECB role.","GRDN-030619-d","en","The Guardian"
"254","By TONY MAJOR IN FRANKFURT.",2003-06-20,NA,"EU leaders back Trichet bid for ECB presidency.","FTCOM-030621-d","en","Financial Times"
"255","By PAUL DE GRAUWE.",2003-06-19,NA,"Trichet will bring best practice to the ECB.","FTFT-030619-d","en","Financial Times"
"256","By JO JOHNSON, TONY MAJOR and GEORGE PARKER.",2003-06-19,NA,"Trichet gets green light for ECB.","FTFT-030619-d","en","Financial Times"
"257","By G. Thomas Sims",2003-06-19,NA,"After Acquittal,
Trichet Is Clear
To Take ECB Post","AWSJ-030618-d","en","The Wall Street Journal"
"258","By G. Thomas Sims",2003-06-19,NA,"Acquittal Clears the Way
For Trichet to Take Over
As President of the ECB
---
Bank of France Head Faces Pressure
To Cut Rates or Tolerate a Weaker Euro
---
A Different Leader Than Duisenberg","WSJE-030619-d","en","The Wall Street Journal"
"259","By JO JOHNSON and TONY MAJOR.",2003-06-18,NA,"Trichet court verdict seen as pivotal for succession at ECB - The outcome of the Credit Lyonnais case - ...","FTFT-030618-d","en","Financial Times"
"260","By BETTINA WASSENER IN FRANKFURT.",2003-06-18,NA,"Trichet aquittal paves way for ECB succession.","FTCOM-030619-d","en","Financial Times"
"261","By JO JOHNSON IN PARIS, TONY MAJOR IN FRANKFURT AND GEORGE PARKER IN

BRUSSELS.",2003-06-18,NA,"Trichet gets green light for ECB.","FTCOM-030619-d","en","Financial Times"
"262","By PAUL DE GRAUWE.",2003-06-18,NA,"Trichet will bring best practice to the ECB.","FTCOM-030619-d","en","Financial Times"
"263","By ROBERT GRAHAM AND JO JOHNSON IN PARIS AND TONY MAJOR IN FRANKFURT.",2003-06-17,NA,"Trichet verdict will be pivotal for ECB succession.","FTCOM-030618-d","en","Financial Times"
"264","By G. Thomas Sims",2003-06-17,NA,"Verdict May Undo Trichet's Bid
To Succeed Duisenberg at ECB","WSJE-030617-d","en","The Wall Street Journal"
"265","By Charlotte Denny, Economics correspondent.",2003-06-13,NA,"ECB slashes growth outlook.","GRDN-030614-d","en","The Guardian"
"266","By Charlotte Denny Economics correspondent.",2003-06-13,NA,"ECB slashes growth outlook.","GRDN-030612-d","en","The Guardian"
"267","By ED CROOKS, FRANCESCO GUERRERA, TONY MAJOR and HAIG SIMONIAN.",2003-06-13,NA,"ECB data point to another cut in rates - INFLATION TARGET.","FTFT-030613-d","en","Financial Times"
"268","By Marc Champion and Christopher Rhoads",2003-06-12,NA,"U.K. Adds Dismal Data
To Dull Europe Outlook
---
British GDP Rose Just 0.2%
In First Quarter This Year;
ECB Scales Back Forecasts","WSJE-030612-d","en","The Wall Street Journal"
"269",NA,2003-06-12,NA,"In Brief - * The European Central Bank cut...","GRDN-030611-d","en","The Guardian"
"270","By Charlotte Denny.",2003-06-09,NA,"Economics - Briefing - ECB should seek symmetry.","GRDN-030609-d","en","The Guardian"
"271",NA,2003-06-09,NA,"ECB should seek symmetry - Briefing Charlotte Denny.","GRDN-030608-d","en","The Guardian"
"272","By G. Thomas Sims and Michael R. Sesit",2003-06-06,NA,"The Economy: ECB's Rate Cut Of Half a Point Fails to Curb Euro","J-030606-d","en","The Wall Street Journal"
"273","By Charlotte Denny Economics correspondent.",2003-06-06,NA,"ECB rate cut seeks to protect fragile eurozone - One bank's action and
another's inaction underline ...","GRDN-030605-d","en","The Guardian"
"274","By JOHN LIPSKY.",2003-06-06,NA,"The Fed could be proud of the ECB's record.","FTFT-030606-d","en","Financial Times"
"275","By ED CROOKS, TONY MAJOR and BETTINA WASSENER.",2003-06-06,NA,"ECB president plays down deflation risk - EUROZONE.","FTFT-030606-d","en","Financial Times"
"276","By Maria Daly",2003-06-05,NA,"U.S. Data Provide Lift Ahead of ECB Rate Decision","WSJE-030605-d","en","The Wall Street Journal"
"277","By JENNIFER HUGHES.",2003-06-05,NA,"Investors wary of ECB rate decision amid deflation fears.","FTFT-030605-d","en","Financial Times"
"278",NA,2003-06-05,NA,"Time for action - The ECB should surprise everyone with a bold move.","FTFT-030605-d","en","Financial Times"
"279","By BERTRAND BENOIT and TONY MAJOR.",2003-06-05,NA,"Faster eurozone contraction likely to push ECB towards a rate cut.","FTFT-030605-d","en","Financial Times"
"280",NA,2003-06-05,NA,"Lex - European Central Bank.","FTCOM-030606-d","en","Financial Times"
"281","By JENNIFER HUGHES.",2003-06-05,NA,"ECB cuts rates to lowest ever level at 2%.","FTCOM-030606-d","en","Financial Times"
"282","By JENNIFER HUGHES.",2003-06-05,NA,"ECB cuts Eurozone rates to 2% as expected.","FTCOM-030606-d","en","Financial Times"
"283","By TONY MAJOR AND BETTINA WASSENER IN FRANKFURT AND PERONET DESPEIGNES

IN WASHINGT ON.",2003-06-05,NA,"ECB cuts interest rates to 2%.","FTCOM-030606-d","en","Financial Times"
"284","By JENNIFER HUGHES IN LONDON.",2003-06-04,NA,"Investors wary of ECB rate decision.","FTCOM-030605-d","en","Financial Times"
"285","By KEVIN MORRISON.",2003-06-02,NA,"Preview - ECB likely to cut rates to encourage economic growth THE MARKET.","FTFT-030602-d","en","Financial Times"
"286","By KEVIN MORRISON.",2003-06-01,NA,"ECB set to cut rates after euro appreciation.","FTCOM-030602-d","en","Financial Times"
"287","By Michael R. Sesit in Paris and Nicholas Hastings in London",2003-05-28,NA,"Currency Trading: How High Can the Euro Climb? --- Currency Hits Highs on Dollar And Yen; Strategists Anticipate More Gains as ECB Lets It Go","J-030528-d","en","The Wall Street Journal"
"288","By JENNIFER HUGHES and CHRISTOPHER SWANN.",2003-05-26,NA,"ECB expert calms euro deflation fears.","FTFT-030526-d","en","Financial Times"
"289","By JENNIFER HUGHES AND CHRISTOPHER SWANN IN LONDON.",2003-05-25,NA,"ECB expert calms euro deflation fears.","FTCOM-030526-d","en","Financial Times"
"290","By TONY MAJOR.",2003-05-23,NA,"Inflation fears help case for ECB rate cut.","FTFT-030523-d","en","Financial Times"
"291","By G. Thomas Sims and Christopher Rhoads",2003-05-22,NA,"The ECB Draws Fire
Over Euro's Advance
---
Central Bank Stays Course
While Others Act to Stem
Currency Gains on Dollar","WSJE-030522-d","en","The Wall Street Journal"
"292","By TONY MAJOR IN FRANKFURT.",2003-05-22,NA,"Inflation fears help case for ECB rate cut.","FTCOM-030523-d","en","Financial Times"
"293","By TONY MAJOR and HAIG SIMONIAN.",2003-05-21,NA,"ECB's low inflation and growth forecasts may herald second rate reduction this year.","FTFT-030521-d","en","Financial Times"
"294","By TONY MAJOR IN FRANKFURT.",2003-05-20,NA,"ECB forecasts may herald rate reduction.","FTCOM-030521-d","en","Financial Times"
"295","By HAIG SIMONIAN and CHRISTOPHER SWANN.",2003-05-16,NA,"Eurozone economic recession fear puts pressure on ECB to cut interest rates OUTPUT STAGNANT.","FTFT-030516-d","en","Financial Times"
"296","By David Wessel",2003-05-15,NA,"The Economy -- Capital: Fed and ECB Fight the Deflation Demon","J-030515-d","en","The Wall Street Journal"
"297","By CHRISTOPHER SWANN IN LONDON AND HAIG SIMONIAN IN BERLIN.",2003-05-15,NA,"Recession fears put pressure on ECB to cut rates.","FTCOM-030516-d","en","Financial Times"
"298","By David Mackie",2003-05-12,NA,"Business Europe:
Will the ECB Learn From Its Mistakes?","WSJE-030512-d","en","The Wall Street Journal"
"299",NA,2003-05-10,NA,"Notebook - Duisenberg decorated but still dithering - ECB needs to move
toward symmetry.","GRDN-030510-d","en","The Guardian"
